subjec1 ID,ID,Result,Reviewer,Type,Criterion
Subj_35,35,1,1,50,2
Subj_37,37,1,1,50,2
Subj_39,39,1,1,50,2
Subj_40,40,1,1,50,2
Subj_41,41,1,1,50,2
Subj_43,43,0,1,50,2
Subj_45,45,0,1,50,2
Subj_46,46,1,1,50,2
Subj_48,48,1,1,50,2
Subj_49,49,1,1,50,2
Subj_50,50,1,1,50,2
Subj_51,51,1,1,50,2
Subj_52,52,1,1,50,2
Subj_53,53,1,1,50,2
Subj_55,55,1,1,50,2
Subj_56,56,0,1,50,2
Subj_58,58,1,1,50,2
Subj_01,1,1,1,50,3
Subj_03,3,1,1,50,3
Subj_04,4,1,1,50,3
Subj_05,5,1,1,50,3
Subj_06,6,1,1,50,3
Subj_07,7,1,1,50,3
Subj_08,8,0,1,50,3
Subj_09,9,0,1,50,3
Subj_10,10,1,1,50,3
Subj_11,11,1,1,50,3
Subj_12,12,1,1,50,3
Subj_14,14,1,1,50,3
Subj_16,16,1,1,50,3
Subj_17,17,1,1,50,3
Subj_18,18,1,1,50,3
Subj_19,19,1,1,50,3
Subj_21,21,0,1,50,3
Subj_22,22,0,1,50,3
Subj_24,24,1,1,50,3
Subj_25,25,0,1,50,3
Subj_26,26,1,1,50,3
Subj_27,27,1,1,50,3
Subj_30,30,1,1,50,3
Subj_31,31,1,1,50,3
Subj_32,32,1,1,50,3
Subj_33,33,1,1,50,3
Subj_35,35,1,1,50,3
Subj_37,37,1,1,50,3
Subj_39,39,1,1,50,3
Subj_40,40,1,1,50,3
Subj_41,41,1,1,50,3
Subj_43,43,0,1,50,3
Subj_45,45,0,1,50,3
Subj_46,46,1,1,50,3
Subj_48,48,1,1,50,3
Subj_49,49,1,1,50,3
Subj_50,50,1,1,50,3
Subj_51,51,1,1,50,3
Subj_52,52,1,1,50,3
Subj_53,53,1,1,50,3
Subj_55,55,1,1,50,3
Subj_56,56,0,1,50,3
Subj_58,58,1,1,50,3
Subj_01,1,1,2,20,1
Subj_03,3,1,2,20,1
Subj_04,4,0,2,20,1
Subj_05,5,0,2,20,1
Subj_06,6,1,2,20,1
Subj_07,7,0,2,20,1
Subj_08,8,0,2,20,1
